probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
1.0,6243455183514478976,-20.77194,8.539719999999999,22.458858141989303,-0.538274953639021,-0.390054029862258,6.134964383402821,239.8228,-22.006319,15.6476001739502,14.9937000274658,14.7564001083374,14.6336002349854,14.558300018310499,15.031872,15.532604000000001,14.379479000000002,-3.820030079297,-4.03410997458121,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-21820.5306122434,8324.811469387621,1.0,-20771.94,8539.72,NA,P,-0.0919112389380531,0.0377863716814159,NA,NA,NA,NA
2.0,6243222946045100544,142.92848999999998,-119.69012,186.424993172306,0.639519795432325,2.4444517595934503,4.4782533430184595,240.5727,-22.547204999999998,17.2110004425049,16.5352993011475,16.215599060058597,16.049200057983402,15.9242000579834,16.543694,17.064577,15.825532,-4.46322478963288,-3.34869583109249,1.0,19.0,-99.0,1.0,1.0,-999.0,False,147656.86938775599,-113915.424530612,1.0,142928.49,-119690.12,NA,P,0.6324269469026551,-0.529602300884956,NA,NA,NA,NA
3.0,6243513869947710080,30.896929999999998,81.0556,86.74462850681249,-0.0857368968418326,4.34820958198937,1.84923882834838,240.06177999999997,-21.69595,18.43630027771,17.824800491333,17.5519008636475,17.4298992156982,17.3365993499756,17.850332,18.32902,17.179659,-3.7084051006967402,-2.33111212273264,1.0,19.0,-99.0,1.0,1.0,-999.0,False,32188.9493877561,78468.2054693879,1.0,30896.93,81055.6,NA,P,0.136712079646018,0.35865309734513295,NA,NA,NA,NA
4.0,6243570666596999808,117.97442,131.5149,176.67521811602901,2.9078052513520096,3.98121040760374,5.20978015092786,240.456,-21.485659,17.1040992736816,16.5042991638184,16.2458000183105,16.1380004882813,16.0650005340576,16.528673,17.015089,15.880120000000002,-3.2781210329247497,-4.24760972375005,1.0,19.0,-99.0,1.0,1.0,-999.0,False,121282.66938775401,125993.97146938801,1.0,117974.42,131514.9,NA,P,0.522010707964602,0.581924336283186,NA,NA,NA,NA
5.0,6246536427410608512,-112.13746,145.96433000000002,184.066280365526,0.375655919772599,-0.9157155977244541,1.29137151749705,239.41011,-21.425264000000002,17.784500122070302,16.910699844360398,16.5503005981445,16.369800567627,16.246900558471697,16.950565,17.583118,16.173782,-8.12473535360584,-3.7868042329599603,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-115088.470612243,139643.241469388,1.0,-112137.46,145964.33,NA,P,-0.49618345132743397,0.645859867256637,NA,NA,NA,NA
6.0,6243446181262893696,58.9241,6.9438699999999995,59.331837080836294,3.8010760532566406,3.2588959535875,0.5421800996691349,240.19217999999998,-22.013136,16.032600402832,15.4392995834351,15.1922998428345,15.0853004455566,14.9910001754761,15.465678,15.9300785,14.819761999999999,-4.24943264180225,-1.15359531373464,1.0,19.0,-99.0,1.0,1.0,-999.0,False,61659.3493877581,6784.16946938806,1.0,58924.1,6943.87,NA,P,0.26072610619469,0.0307250884955752,NA,NA,NA,NA
7.0,6243420892496083328,-65.0144,-59.62664,88.21682608805192,-0.9227235573101858,0.7421988442096781,4.618262905659719,239.61847999999998,-22.298157,18.2478008270264,17.1879005432129,16.830099105835,16.5498008728027,16.4370994567871,17.359007000000002,17.908028,16.30469,-9.890307310599901,-9.689088123098688,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-67996.8506122424,-57630.576530612,1.0,-65014.4,-59626.64,NA,P,-0.28767433628318606,-0.263834690265487,NA,NA,NA,NA
8.0,6243489577612243584,-156.27685,4.48675,156.34124462689,-1.2097654925081298,-0.0287023818998362,5.1021221965712895,239.20307999999997,-22.022495000000003,18.0799999237061,17.3959007263184,17.0797996520996,16.9400005340576,16.840799331665,17.421570000000003,17.916876000000002,16.704206,-9.50909419952175,-6.87900437491966,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-161877.250612244,4669.03546938647,1.0,-156276.85,4486.75,NA,P,-0.691490486725664,0.0198528761061947,NA,NA,NA,NA
9.0,6243210095503164160,14.30066,-133.48995,134.25377323352302,1.14598774419944,1.6775184117277,5.75165463965132,239.98532000000003,-22.611778,18.2404003143311,17.581100463867198,17.2817001342773,17.1429004669189,17.0475006103516,17.621658,17.757348999999998,16.851812,-2.7703121942466895,-6.02745275042852,1.0,19.0,-99.0,1.0,1.0,-999.0,False,14908.9893877631,-128508.92253061199,1.0,14300.66,-133489.95,NA,P,0.0632772566371681,-0.5906634955752211,NA,NA,NA,NA
10.0,6243552593374031872,158.23852,81.53312,178.008648297561,1.09558339233748,3.61736930788021,3.7613993916368598,240.6399,-21.696665,17.920700073242198,17.337299346923803,17.0613994598389,16.9349002838135,16.8285999298096,17.354914,17.842983,16.691001999999997,-3.8042858690663097,0.497905873931261,1.0,19.0,-99.0,1.0,1.0,-999.0,False,162844.069387759,78306.6154693881,1.0,158238.52,81533.12,NA,P,0.700170442477876,0.360766017699115,NA,NA,NA,NA
