# Robot File 
# Label, 350_m20_comissioning Tile 0
# Date and Time file was created/configured: 10-June-21 14:58:32
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,probe_orientation,rectMag_inputOrientati
circular_magnet,Yel,464.78787652649305,210.29864305668528,270,213.5586812126386,1,TL,Yel01,[0],2385360587783269376,1,NA,0,1.36555223344223
circular_magnet,Blu,369.68504305031564,269.2852399154569,270,217.4299528538864,1,TL,Blu02,[0],2385400101482385920,2,NA,0,0.817124058366763
circular_magnet,Blu,261.95693802315054,285.0382300176151,270,347.5235142553467,1,TL,Blu03,[0],2385429921439828992,3,NA,0,1.1067046593743002
circular_magnet,Yel,365.8429280532001,143.63016509025968,90,76.89850123615845,1,TR,Yel04,[0],2385433597932341248,4,NA,0,5.0871073471264605
circular_magnet,Gre,267.19436713557366,379.63338144048186,90,231.96409531972174,1,TR,Gre05,[0],2391424703647877120,5,NA,0,6.03110940093968
circular_magnet,Yel,445.84645081060904,442.59137457039526,90,309.20036852095836,1,TR,Yel06,[0],2382328611454657536,6,NA,0,4.48131110916896
circular_magnet,Yel,269.32485411503257,478.52415465170634,270,71.37578879265453,1,TL,Yel07,[0],2388440010614878720,7,NA,0,3.82956404980882
circular_magnet,Mag,533.1709857733046,335.2574251299543,90,350.18242144180886,1,TR,Mag08,[0],2382294599609441280,8,NA,0,2.50124934301225
circular_magnet,Yel,365.8531849316329,492.3260104896991,270,100.70872902594198,1,TL,Yel09,[0],2388347308040329216,9,NA,0,1.73500674029208
circular_magnet,Yel,155.11176458408173,375.7365641154127,180,293.4678150958539,1,RO,Yel10,[0],2391517745524449280,10,NA,0,4.8246012452135405
circular_magnet,Gre,194.0495953209109,337.07342394654466,270,15.317219522923466,1,TL,Gre11,[0],2391492834714062336,11,NA,0,1.9342990295755904
circular_magnet,Gre,448.1556180898363,321.69104466188844,90,349.63426049966756,1,TR,Gre12,[0],2382351361897244160,12,NA,0,5.90290244576852
circular_magnet,Blu,315.7661475955139,327.65173240060267,270,63.6395441415049,1,TL,Blu13,[0],2385410886144681472,13,NA,0,2.26335297471239
circular_magnet,Blu,366.2728758565479,383.5735398978692,90,293.7382020576075,1,TR,Blu14,[0],2382398537818071040,14,NA,0,4.71082359062136
circular_magnet,Yel,143.70457567870233,258.2655480600194,270,347.3540531259014,1,TL,Yel15,[0],2391513794154314240,15,NA,0,1.79170049852075
circular_magnet,Yel,256.63030970322507,159.621510392326,90,117.44272986890236,1,TR,Yel16,[0],2385487886318626816,16,NA,0,2.48889397285141
circular_magnet,Yel,196.50426273620693,198.107073249117,270,322.54644129393034,1,TL,Yel17,[0],2385499740428423168,17,NA,0,1.12713868032682
circular_magnet,Mag,202.48324723448656,465.613047273863,90,232.5170662891163,1,TR,Mag18,[0],2391456555125370880,18,NA,0,2.57059600458226
circular_magnet,Mag,459.7952251823148,134.54979500442343,270,231.7882545052717,1,TL,Mag19,[0],2385282316299187200,19,NA,0,1.95027962220103
circular_magnet,Yel,453.9853919537776,157.87628665676186,180,138.7804476340464,1,RO,Yel20,[0],2385282900414756864,20,NA,0,4.56150500831033
circular_magnet,Gre,426.8452775628933,248.84645640960736,270,207.7318074386734,1,TL,Gre21,[0],-999999,21,NA,0,0.862493243653851
circular_magnet,Mag,117.90495295228266,290.0404772352782,270,357.31299584292367,1,TL,Mag22,[0],-999999,22,NA,0,1.73966287778223
circular_magnet,Yel,138.1266592284333,329.2898782755499,90,188.691768369871,1,TR,Yel23,[0],-999999,23,NA,0,4.16402599057473
circular_magnet,Yel,416.17104189263637,159.8932592414447,270,238.26382273636008,1,TL,Yel24,[0],-999999,24,NA,0,2.06232088916479
circular_magnet,Gre,380.8415848184039,403.3496599389673,270,116.42716970363088,1,TL,Gre25,[0],-999999,25,NA,0,1.6696920072092198
circular_magnet,Yel,283.41023733578686,449.8775399548343,90,252.9196881439906,1,TR,Yel26,[0],-999999,26,NA,0,0.6720661499244499
rectangular_magnet,R01,484.1067359916798,229.3955993170476,180,45.31830153173547,1,I,R01,[0],2385360587783269376,1,A,135.31830153173547,1.36555223344223
rectangular_magnet,R02,396.4818075781327,273.7094754339802,180,80.61219297086933,1,I,R02,[0],2385400101482385920,2,B,170.6121929708693,0.817124058366763
rectangular_magnet,R03,255.32211216866295,258.6757920275652,180,194.11400810573593,1,I,R03,[0],2385429921439828992,3,C,-75.88599189426384,1.1067046593743002
rectangular_magnet,R04,343.48732139003323,128.231885030868,180,-124.57127968418041,1,I,R04,[0],2385433597932341248,4,D,-34.57127968418041,5.0871073471264605
rectangular_magnet,R05,256.31159324203685,404.56633282481516,180,-23.593019135796112,1,I,R05,[0],2391424703647877120,5,I,66.40698086420366,6.03110940093968
rectangular_magnet,R06,462.4042110465051,421.06276585888736,180,142.44015528048726,1,I,R06,[0],2382328611454657536,6,J,-127.55984471951297,4.48131110916896
rectangular_magnet,R07,292.41392513370323,464.1259564560295,180,121.95793136358174,1,I,R07,[0],2388440010614878720,7,K,-148.04206863641815,3.82956404980882
rectangular_magnet,R08,508.93694536904235,347.5435703987621,180,296.87139057733697,1,I,R08,[0],2382294599609441280,8,L,26.871390577337195,2.50124934301225
rectangular_magnet,R09,338.6787828077409,492.9487639639594,180,271.30016538045527,1,I,R09,[0],2388347308040329216,9,M,1.3001653804554394,1.73500674029208
rectangular_magnet,R10,163.0800387989645,401.716596182534,180,17.038525911556462,1,I,R10,[0],2391517745524449280,10,N,107.03852591155629,4.8246012452135405
rectangular_magnet,R11,196.652596803351,310.02685659989766,180,174.49004881199133,1,I,R11,[0],2391492834714062336,11,O,-95.50995118800844,1.9342990295755904
rectangular_magnet,R12,474.7777684601346,316.3099809365177,180,101.42286347968002,1,I,R12,[0],2382351361897244160,12,P,-168.57713652031998,5.90290244576852
rectangular_magnet,R13,304.7325698268615,302.83438766540314,180,203.95897114210484,1,I,R13,[0],2385410886144681472,13,Q,-66.04102885789534,2.26335297471239
rectangular_magnet,R14,391.13592655578753,372.5887939923998,180,113.82789228433933,1,I,R14,[0],2382398537818071040,14,R,-156.1721077156608,4.71082359062136
rectangular_magnet,R15,155.30649574025455,233.7176075275251,180,154.69717640917676,1,I,R15,[0],2391513794154314240,15,S,-115.3028235908235,1.79170049852075
rectangular_magnet,R16,281.20738622806704,171.15922974759496,180,64.83960956896846,1,I,R16,[0],2385487886318626816,16,T,154.83960956896846,2.48889397285141
rectangular_magnet,R17,202.1675445169131,171.5118307633002,180,167.9661519852583,1,I,R17,[0],2385499740428423168,17,E,-102.03384801474171,1.12713868032682
rectangular_magnet,R18,204.7351072922711,438.53899711612155,180,175.23276439336072,1,I,R18,[0],2391456555125370880,18,F,-94.76723560663932,2.57059600458226
rectangular_magnet,R19,473.3993469386174,158.05772218643946,180,30.045463282784,1,I,R19,[0],2385282316299187200,19,H,120.04546328278406,1.95027962220103
rectangular_magnet,R20,431.07313452805187,143.24474946381736,180,-122.57453756992294,1,I,R20,[0],2385282900414756864,20,U,-32.574537569922995,4.56150500831033
rectangular_magnet,R21,452.1025151784325,258.88362834670994,180,68.31458471875919,1,I,R21,[0],-999999,21,GS1,158.31458471875925,0.862493243653851
rectangular_magnet,R22,123.71591062333928,263.49963115316905,180,167.63765517041872,1,I,R22,[0],-999999,22,GS2,-102.36234482958128,1.73966287778223
rectangular_magnet,R23,155.6324309778193,350.0614941227638,180,40.11065332715708,1,I,R23,[0],-999999,23,GS3,130.1106533271569,4.16402599057473
rectangular_magnet,R24,429.79554445567726,183.42521203582123,180,30.101539785550358,1,I,R24,[0],-999999,24,GS4,120.10153978555036,2.06232088916479
rectangular_magnet,R25,355.4223900979119,412.9749492525287,180,290.76086460381555,1,I,R25,[0],-999999,25,GS5,20.76086460381549,1.6696920072092198
rectangular_magnet,R26,261.0156961146721,465.2262168311008,180,304.4131341997132,1,I,R26,[0],-999999,26,GS6,34.41313419971343,0.6720661499244499
